height,hash,header
447908,0000000000000000002a4b2730c37ed045110ff9c05d0d53f77105bc2f444f7c,00000020ebd3eedb00341db252ad0687d231287edbb9f6af312b42030000000000000000bfe1b6ed061ec0c546bacda311fe4c4a057761a39c25435c6dfd4913720eb7aa85377858794303188258e7ed
447782,00000000000000000139a70c37f5bbb399cf9e5008424eececcae78ddfbfa611,0200002021c8c7852b0bdfd35402a91b2d6db29d5c72e6db072802020000000000000000379976c43ff10ec9307795f2f207a33ae36dd0ddd137d638792badced091d9a7af5777587943031806e48654
447082,0000000000000000013ddd97c074d1d02082fe6bd8df68fc6abc4b23a894b2f7,00000020fe6eaf0293e6b15ffd7f0cd75cb381a1722152db06fc18000000000000000000ef063092f8331415f77111a9b619f255fe0cfe6242ee20676b9624cdc704447d4f507158ff7503183098b9b1
446586,000000000000000001c07f48da99060a14d25ec71bb57265fe783648b2d633e5,000000201ce68fdcfc93ff7af6a115ae370ac1827448bd9ed88b400000000000000000002c79a87867ff4fbe8b6f7fba9604df19d57dcf2f829f92916c599c4a5b940bdf15016d58ff7503183538e604
446231,000000000000000002c6f7b5d8b6b31f7e76be1878d823bd9f25e66a3313b1d4,02000020db2220255f411df8619ca71ecf1db5a23829668f8433720000000000000000008ecccf0dde4bfaf9e87b0c81e51c921bba0a7d28bc6942c320dd47db9965672ec4126a58ff7503181c77ba23
445033,00000000000000000074973591fb492e26af4788e87dd134a12868bfcb250e12,000000201003784ca91002a3803c84374abe2b21ceb3807aa94bc3020000000000000000ed3d899247de2f7e0528cfdcae2c7f49eeb0faed176274badb75f616c0c81fc8a6b95f58858b03186c05140a
445009,00000000000000000190513129bce8667b40b28e09e83fffbc521fdb538f4e25,00000020a4254fa9b4269ba7de07141af7b9c8afa2ef7b3594ee17000000000000000000a84008c6d70a381dc550586ff8091a505305b9068668fcea4847865093524899e68d5f58858b0318e509062f
444147,00000000000000000160838353c0e41e844e0f5276a382c6de1f92dbda113949,000000205d3e0f4a0931f584d63da363b6afd07ae40095db57b693020000000000000000e05cd39f55408d5fa52a52cddef44fc17de6f846c3f87209c44550875b5aec46bef25758858b03180da88601
443878,000000000000000000a9edbde79264d7e1c63b0be12c74e0ba044b4d72fb4f2d,02000020d5b468ddfc1bcf5d0908e1defbc6ebfb22e057fc577db50000000000000000000fcb39b7499a68cd836e8496829797f10db2aaf904e7a40500753b8a2e52a124bd945558858b0318adc908b4
442979,000000000000000002b527dec97a02602f9a4aa07633b9beb769d42b79f1808a,000000207cf33d882b53650a65a7f1947bada536d3bf007cd3e03903000000000000000014c949e71146c3ec83357a09db8ee8bb895ccc115034c8f2019dd6978026780830824d5889d5031874a67cb8
442268,000000000000000003955b45b8a0c8e635dd9f37ed1d2642d0c7339cfbe45bec,000000203203f75f0ec661e6e1c7d6efaa8e99a51c1edd2c6eb4b102000000000000000011773c0bb528d7784ebf6d919b7d3934f6ba5919f65f057c777f5a746bdb9662f96b475889d50318d2fbd544
441603,000000000000000000ef0cb8a4b890bf96bcad6d324e3746d7a93d6667f7dd99,0000002085aaa1dd16ed38de431b191b89fc0d2b4c24b9a04f96ca0100000000000000008a5085a0ecfa74b1872fa363340ac335608b208b9587287d98748687fa8d781f28d0415889d50318d1dd110e
441131,000000000000000003d57b69d1ac77f64287c893c16adbc1816c6d7386ccc3c0,0200002051eafd48fde8bd8e777ed70d8d7dd2a489f6aa95361c16000000000000000000c06291efff8127af5a72e65c0594728fa0ef38ec11fffdf4db81d9187e8b9029198b3d58d4e60318dd7c7291
441107,000000000000000001de66cb7ea533f2b4558e1bfab4d1771bf453196f38a0de,000000208803c469f6081a4ad4d1d393870ef87a25043dd3bd571f02000000000000000031739c2b3c00b9aea3601a6035abadd6ef6bbf7e6e9048e4faddba59cab99e66e15f3d58d4e60318747d2145
440652,000000000000000002ea8de784638fb4ece9a7a6de10a1d7e1cc7c76c759395e,00000020d93d37e45f1c50d3c992caacd5712e1804944339038e5d0000000000000000003eeea3159e51cd830d99daa3794de99b842aeb5d8e881782f4281084c5a37738966d3958d4e603186e703ccb
440387,00000000000000000297f436c6dc25cddc5910d447f8c3bcd6982d662ef16ef1,0000002007cdb73ab48755085a2d20b331418ab42ac6a2345f6ab7020000000000000000a5c24c9c0a13b93e955c953fc0e1de9d2398d00a5fb5276a5b06299043d1943d7e1a3758d4e603183a3e22dc
440364,000000000000000003331f989b9707e483b509b9a692685aa79976f5afb0e180,000000202790695e2fcafc14790f225d3610c8cb1ca688eed69a720200000000000000005106f235fb7356beadaf6af81e01018e6455f811fe55d1597471a5433c4a35a37df93658d4e603184c97d583
439973,0000000000000000023dc99537a9f3e565a06256ca29a85cb82c028633249f8f,00000020ebf33e9801cb3a5e2fbb687132c5ee105edd47f0e33d730000000000000000003757e6d33247478d8d17581eae57912418b9f4a6e8bae920acdbbfcdc2d3a96a3a533358d4e60318072984f0
439782,000000000000000000a77767deaa8778083d5269fe32ab6ef0f4bb05e612d659,0000002023c4b595a0ab82750b88ef295e350d2b66c4772370a82c0200000000000000006b8457f705a6f8a4141298d144d843ad6d36be05f5350d29ea1f42b24c9bca782f853158d4e6031840b9c370
439244,000000000000000001aec9a948ecb6a02fb497db771434be096cc0c489e799c7,00000020cf7468871e3ba5e01add879c5a7585eeb25f37651488220100000000000000009784cb9a1cb5a8ca3c9b4d41fbf7d8ea6b19741aa221812fe082eee859b3322163a02c58745104189e30fcc0
438669,00000000000000000346d08074de56a945ee9f3e670884b3ef3dd9b415e162df,000000201c17f620ef117a6a2acbe99aad11ffa58eb296a7e982bc010000000000000000bf58569523bc24661fd97444889633676291942c5f9d4ebe203d7878fe0e48bd44092858745104180a016a07
437584,0000000000000000028404cd61f6b79225ed99dd25dab7fe9a71683e3bf210ba,000000202c19d2e813530414b874f41bd40fe075b329f86b83993d000000000000000000efc730f65060bfd5861cc3e7937196eb20c98e6405defc03018b35e293a90692aaff1e5874510418550c048f
437478,0000000000000000011da79d23e40a8360ed09d7f7e67e85e5fcf14377694df2,00000020e156ef206dc738dbe7b7bd449f90b65771292f146213fb000000000000000000c52c39a4e31158ff7c34417c9750038b27c9a94dc08210e53ba624667c9310973d161e5874510418a9f7e0d0
437418,000000000000000004401006a687512cfe2fda50729553f7aa811040a3190536,00000020c2ae0d5418453b1498ee56618311b507a88ab5e6ab5d340400000000000000003901d7cc0748e935a72a8032c526545333ce6b88ed1b7b477a1f88fcd374e2c5b6741d58d255041888f96015
437108,000000000000000002b18f45cdbc077b1c410be3ef69943d7b70c42008dc36bc,000000201bcef424b57f0d01511fb9afc690db138b80b7ce5713b50300000000000000007f61b11f39b5ff040065e177e05816a2d76a3efafcb014ea564fb8b79fdf009968841a58d255041851c99d72
436629,00000000000000000095a3fdb5a6302a4576c4889def4bcfb24e5d6b41d4680b,0000002008df5252867c9512381ecd9712e57ea00a8ace3a15667d010000000000000000f2c1382634c729707c8daf516737db0464f28d74f9bf97fed6faa56b9e6890c44f2a1658d255041832363287
436044,000000000000000001f69025fdcf21c035dca4b12f47c35a694cdd22c7fdd661,0000002035588d04bafbcb6604aaf549188d041b0dc74c93ff1ff3010000000000000000e6c8025079dbe505fc766c44d5d258ceeed8f120a9eab3208af3cf2b9625923cb2391158d25504187933999b
436014,0000000000000000023b9474accb67b862a080f09a043204f540bd668028c356,
434969,000000000000000001279e88d86e4332f09592197fc034cbf97439ea5c39cfd0,040000000641d013bfd8067372699e3fdbfd11798d9f4eadc5cc88000000000000000000688f6c4cbd431c46746701393cbd2d44eff68e5ca89a528ea71123dfcd4c6787c2350758c440041861bf2e42
434061,0000000000000000010d363fe5bd8cae88ea60006008b5a0e9dbbf889f095b0b,00000020c7e765d3c1c631f6d62e643151d83e011f174288ae788700000000000000000041792c5bce60e90a9b34be617101c1c24b63e5e2c98eb34d988f03e4994f5f5e5f79fe57c4400418df9990ce
434033,0000000000000000039fd60c2300ff4339c24b844e40294fc07efdc760900b5f,00000020c3c5aeb78c19e6c039240b550e4ccda574d689623255e50000000000000000007e95e88899dc6615bcde5015ed74b2b285d2a410884e8c03b02b6ba92475769c9137fe57c4400418a1c9f000
433890,0000000000000000001d35f949bf9a4ae21b3ac1ff1deca2ff778a503877e338,00000020ca3d1df3ad2ef7353178c21e510ee095c3d379a94073480300000000000000008e7d84a1d4de232e1707dcdf57ba08f38488460fedc2e362cdf6145b9882f3d743cffc57c4400418be522d8a
433802,0000000000000000008966f4bfae08ca03eb7c5914a52efcb3fcd806ed5e8f0a,000000204bd8300a448873fb80c561e77534538bc456a5c6ed5726040000000000000000551fe085b70b22c408c3678e051d4e8649a1288920216769076d8e32f6340080bf0cfc57c440041811883359
433225,000000000000000002a11aae204a70d16ef8a351325785d985ad106d1afaf573,00000020f74ca730ce2dd8f5b3b15dc3877a537572e8486b3427600400000000000000001351080a50186e91dea9748e71b2c7e2aa1dd32ecb890424db214047d72452cfb8f4f657d48e04180ed1d268
432662,00000000000000000152bacc8f9927bcf27dce4c8ab98e24ad0fe111945b6f6c,00000020fead76d248ea1879c50e35d2bf5866b3e682b9e786f960010000000000000000115462601518e32ac3af711981d7dde925df43b74a03aad1dcd853bafba259784b58f257d48e04181239bc97
431819,000000000000000003d536330121a5ac78d7d1994d209f2c6cfc6e4aace7d86c,000000209f4573f415d54e251ae231c483f5096aa9f40464ebccea010000000000000000425314740665f449d7e06f11f55c23c7ca2e8d9a57699297136ab508c2cea4794bd8ea57d48e0418194e5863
431715,000000000000000002287d1562b003ca57b46c4552bcc9d8e510faba2d8b4d16,00000020049144221c08b84cf7ec446759c5ad311b49735e333c1f0400000000000000005fc2f25e21f2c27168733e6ac473c77edaafd3fa6ab0b38b78e444a32a41ba8c43efe957d48e0418d70a8ce3
431400,000000000000000003f9dbb3054bfbec2fd022bfd1f718108c8de279fd181f58,0000002068a8423463f5f1830935bdd1598dfbf3cad670f6176306020000000000000000ec9a3702a277a8bbf74af5c1db50fb4fd8ffbc04f3fdb9de2032a26b712ced00a160e7575ede0418a6414f31
431289,0000000000000000038ad5425c245c96e7e200cf51ca75e9d7e751a5923e43ed,00000020240d5ca12afdcc9b0808e9fb4e123843e32442a955d1d1030000000000000000221b8317ae192f77be3ab005ec1592db9bac8d9a6c6cb3ff156151f78f3615aa83b3e6575ede04188e9dff5c
430732,0000000000000000026ef2804c2b57d126362c6056925bef868b5b4e1a9bbc08,000000205ea98f88ee87ab478b9a3303d87dcad51c4ad41d540a5e0200000000000000000d8fdfee1adc66c6f67d64d5c23ab3caecd3cc95fb443e3982391ee8c89ea34725c9e1575ede0418490c992b
430725,0000000000000000049586c3d3ad02e01d52d89168a7065a318473164ed3c97b,00000020b879961b79bf389d1fa6034adfbb047fbe035badd56f790100000000000000007decf644704efa9ad738d80e954a1ac0b3abc73272410b1e150583d4b345f3ea71b9e1575ede041869eca90c
430704,000000000000000000aaafbfc54604b4b927f047a98873656cab633338eb43c9,
430009,000000000000000002b455b8373e0f85bf21dba117862f3799e6b9c029832500,00000020aa88708c48809b65df29ec490128ddaa452f5e864141d6040000000000000000b513c0de1260177850868ed861a4260e17f700a4836847d58de6d665ea384423c23cdb575ede0418c1d2e321
429534,00000000000000000188ccbdaa269c9bef9ebb6d9d758652dfaafd80ae548a81,0000003037c233ffaf1dfbda42397139bb73d61d05ad3eac7640fb0000000000000000002aaba087726180c4c8c167cca2fc8e41717eff622e9ef20954cdf683dc615d093049d7575ede041849dccdab
429014,000000000000000003dabfafb666361308c151af28a80133ea56b77a2de179b0,00000020f1352ca911f6e700321625a060dc1a5c8b24a6e11d9e4b03000000000000000049fc78b1d306802b8327cd285130fa4b41914bfbd8fbb94f630f8596557457f0d7f6d25708fb04186c9cda46
427778,000000000000000000f26158303c8c7b70ea4a6e3b00909dd3fad4f5b461c98a,000000208255c0ec305a463bed7f1fe591c9079d298f25d058621e030000000000000000b8129c00c08c25adba7a27904270bc75c50b6b042501137c4d0b79510a8baa00bedbc75708fb04184cf2ced5
427669,000000000000000002316882e7dd32ffc98b06e0a0ff2e48d70dd9b8055c818e,0000002048bcd33f5b5034a17913e57fae1e72b7a9e35e0c8a22e5040000000000000000c36c146201bcebb5a23e5aedbea0f97e1a7a594d34fdd6852e9437a867cde94cfed8c65708fb041890196091
427560,0000000000000000048ee30a37dfe0c1c2b340b674f1af7ff65faec2d08a811b,00000030e3cd4411a52a2f67b8786a0e545e90b28a1406c36dd4f3020000000000000000cc34b3773827e98d26490e96cc79e75844cdc8c6cc34cf717041b975b3fa9ca67dc8c55708fb0418489c8eee
426680,0000000000000000004d08a8b6f3c15bedd8fc7f5047905900e67871d3f7a6bf,0000002053c6e4537c1456d2e30a091e121944520ccac962eb5486010000000000000000db076f4fab35d64777601188e09892bfe0b3108556a05716a9cb11cde2040cd120cabd57dc0e051827bd9c24
426280,000000000000000003a86aaaf2f2bf42434de5f33624277acc072a97d7d3cae5,000000205e3e8f6bd058620e54a13c33c6b2c29a7c70a7528303f5010000000000000000638c7581dddbcab8457c2283a9330673c8e25c76ffe7f7b5fd4430f265de38441355ba57dc0e051898749b53
425957,0000000000000000017f3f70e263aee3e5a093466c9116f96101e0f0a0e1177e,00000020df6c2af04f0aae06d5afb0cef7c9bcc79afb7f9d675fc8030000000000000000bd35e98b8d4ad4011250bcffa9cc87a957aac0de492d3c2c344072e5267c6e9d1f9fb757dc0e051876feaf98
425520,000000000000000002db914f2b5af01255d283788325b13ae97c7d3ee3e0a5bd,00000020ba0477785c969f4cf3c68bb52e1b6915379550156e130c0400000000000000007328e455367b201d7aa0970dbdabf7c32a02dd5341c73d524cf2fcea8316ad02039db357dc0e05180d95e3a7
425134,0000000000000000031cbd54690b715ca6952cdb5e0cc85df7b79e08aad38d45,000000201a68a3e8cee961f7b86c8b5f825e58ff69f4890355fcd803000000000000000017dbf0e31205d40345d0a1578d448801d88b11aa1fcbfb63c1fdf369356989bcc121b057287205187e8f8058
425043,0000000000000000020511a54850a85779e014a3c8e2fd993a0069f53ba8dd7d,00000020c89ad60847abb70ac81462b786c20d3f6eca97d96e07af01000000000000000085a2c6c11def524fbd265be6432f464460e9262020719fe8f9b71cf08a526842175aaf572872051893969543
424523,0000000000000000036a93e22222c67a18836913f9e15be35e2491f915487182,000000204b3c76b37b87a580494b07e0fe9d4d0bbd4b1417987da9000000000000000000c88d820b624cdecd2126ba8c496bd85c49b38fc019861b707895d7a9a725ace949d0aa5728720518f0ff51af
424370,0000000000000000056865e8c92092d7f6e993dbe80c0d0397ad5c12d29831a2,00000020b81c8018f6e08dab08e13c9302c7f8af23728b9716aca30100000000000000005b3aa64c423d5f5a06dcc4b04d65f99729be0ece92efeaaf60ca0396b552f4578c5ea957287205183bc98243
424032,000000000000000000c2437d1a21f69c903c4ba54a316816d6bc0aa18e4ea7a1,00000020cee7725028e00cf7a835515da340d772e7f1f05947944f030000000000000000138e33f6d71139615dedb348e32bfb103b92a2bb1bb647e19e4b0169880c29864251a6572872051828d21c16
423508,0000000000000000055a3d177683aa025fb763be716ce4e812fa521406553996,00000020e93489b11f5af8e731cb20091307cdb4bc8ab0905f252f0400000000000000000c33d5ea9ccd96e567b5e7bbe9efe77bd9029ca6d2f8a36248ef12cea9afc483af24a25728720518f733c1f3
423442,0000000000000000013050db42f93ed72d5db1eefb27629f53b3d744dc750b51,
423365,000000000000000001514a3009ee9124d5b9a327d8e49d1121b94d7f21721318,00000020578c1164bf3dbe51b96bc0d294de36d166a67d12868177040000000000000000a1b2c263082cbe9f27d45abc589aeda392ac7410afb960ff85aff812d742fe5634f3a05728720518337a5b1d
422573,0000000000000000048c31b0fa7c827d1d71ac1589cb6ffe16d8fd44ce2269ee,00000020b8e0ab6cb74b9de0c7de2f7b4eb327f96d256795085b75010000000000000000d14abc7a29720872fa441e213955810b9571ce4e961d8d3e4e617cfed6c9147ccdc6995769260518cd4003aa
422212,0000000000000000048dd7432c66dfc4ba30e90be651b1a9e6e174d7c9d10ed7,000000202ab330a1020a77529bc21d980e333ce3f1a079d8fb0b33040000000000000000b8776003e2e63f14f745a027f8db33b6eb01ce17f15794063488f087eabffc9cd5fd95576926051897a9da9a
422091,000000000000000002238b76fbc760e152124824e19dc9bc6e094ce277e240a5,000000207b415c5a211fec6cc9354a24624e1ce8a56f992d1d7c96010000000000000000206fd2e180eef8cee25bb660572bc97a2a389c6187028edde3309b35d067fdfb50d2945769260518383f6827
422058,0000000000000000041efc54bc748b372d5bfbc8c8c9cbfd438d5857a9a5b915,000000200b47ce0205f3d2ca883d4ae6a9ca942f5da8e6f3a96d95000000000000000000d174d6fa02fafa4bb0ce327d54955ac4017e158a344279c5a7e6d4647a865d245c7a945769260518723d829e
421342,000000000000000001ec9b2b00b72c53f8844ace18cee7db2a33dffa34ae1eba,000000208705c528ae45538efc28e665cfe23eaec7d303b839d5590000000000000000009f23ea667930577cd8fc9777819633a5b9d43ba56c7e3d9eebe00d1b0d131393fd608d57fd2605181fad7091
420716,000000000000000000f862c526a5bfceb9706c3d751a45e9ff439c4a2f5ee7f3,00000020dde2b4affb9528d33f7343a72b36e3363d7c0fd4c71a060200000000000000004d1771a5dc36cc279751b3db00076c911679aca7270a40eba5e3bb19eee3968b6abf8757fd2605185a65b9ed
420583,000000000000000002eeeef74558a1cdc8adc6e5cfb7e53e727e95094488c8c0,00000020975df7f7d388a7cef057ecb3890cc531fdec38680c8ad1010000000000000000043d5b273ca0d521df918dc3cab86170c57b2ffae6eed53f6307d0c515439e0d277f8657fd260518a201db0d
419698,000000000000000004a3a78750438d0491b6335cbbe9c15099a6e55b6943e51a,000000308d621e04d245f706a7164010436e5bd5d7db3b19a955350400000000000000004b41973ff409d05929db12c42d77c30e9b52080bde2ea0dba574b5f13b3266cf3c687e57fd26051805c8c1b8
418868,000000000000000000ba1d7d93ad1c7f04fb4a430fdee67c44fbdd3236f2b805,0000002041b8d525cfba5ae78256b89769d17fcb2f2e9d39fa12b30200000000000000006bb9909b1b5153f3943560de78026beb47c46b193b9ee8a2cde53da9fe03d127dcde7657d63f051835028060
418800,0000000000000000038769244e2185218c90ae8db6972504605f7e2134a06c87,01000020de8b35516f0a88cac4ce4b27639e6583a440b914793ebb02000000000000000032b632641f0e6cfd97bfbe30495c26eb88ec2af45ca51c710da11b6bb75fe7002d377657d63f05183360a49a
418359,000000000000000001c90807d15f62c2904a1220e2584801eabbb0152a947911,0100002010fa40986054f4f6592b19797d6771bd04d568257bc7ba030000000000000000d7f824968467e6b5ea8a176bbdbadc0b75a24d6a09d74a1c30625c98b69679361e777257d63f0518252dd6a6
418023,000000000000000004b33fcc99679846a5baf29896d2f9d4e52ec3fe617b7eaa,01000020fddb9f3aefbee9fe94cfe4642f71e47ce3faa0adf49ed90100000000000000000df06e3aab74989d06369b5c0c277a77a0d83a26b64b24682678f89018b52eaeeb716f57d63f0518b811a18d
417949,000000000000000005077915f4248c8a9628ccdb32f707707682f78db3154b65,01000020bf8b50a2c13a81a8b320e3aad39bc5e6e32a7aad7ea09203000000000000000015040a99474ebb3c1a5d1d4f5ea4f5d2813cae29094a7c18d270540e5dc3aa7cdfd56e57d63f051875695781
417946,00000000000000000029aa0223d5a4de7c832e77022d4904347a5fa7c5ccfd54,00000020b41a2c71f1e3f6c01cd71203a2493d6ce56822301da1c402000000000000000012969d7da3b32644c1ee230f77b569db10531c74683e0b4f6f11fdcdd3a50b83c2d36e57d63f0518768e7195
417874,0000000000000000040ea5ec4243c9b6b3d8eaf8487b34783fead81ca960a81c,01000020f915763f511888a8e05f3b74877d3a0d54b5834f1923b0030000000000000000f96049f28ba59f3575a1d219bdf1d33b1b1eb39cc8c0cfccd352b8a523da7bbc672e6e57d63f0518465388bc
417845,00000000000000000277407db8efc685ad2fbb4674ec7551a48bc1e0ab581042,010000206493bcd59bd70bf249e2e33d11cedd4e1a4558bd5589ff0000000000000000003602c7efc089c152968030118beab4b619b909348b54cc1dd9463c6576a113a624f06d57d63f0518523149d4
417805,000000000000000001542dab56b85df6b61e7fd6b696f2523cc40252e10a2aa6,01000020903c89d2e9bfa7725d38877ad5fbd09f97022eabe1e49b000000000000000000dec1180dbcaafcb0f707dfe1a704c96c179a3267536cbc1b521f0ec0568c314d22a66d57d63f051800f54912
416930,000000000000000002c892f536e01730e839002de9ee1d81aabd16ffdd96eaab,01000020ab385ec1dd359b1c7f14c6d2219803b025fc1eb12eca00040000000000000000d6c9dae61629f9b2271dc1452ca8362a5c3f04a6bc394e78780cf1716468f638d6d46557a09b0518460954fe
416372,0000000000000000004d0a54341c992ae174a91c8dd3981a9f2b3d3f6221ba59,
416231,0000000000000000044d0d2c25f33cb48931540366149cde3fb0154f55b58c76,
415169,0000000000000000052a2dcc47e23522086cfba017f784c8537758e27dbc2648,
415144,00000000000000000188c328cfbe4a0c775878e29bbb7ce5444e79ca4be20063,0100002092dd9c43cfc092f0d3f6864bf00ead10c1c29d68b44fa9000000000000000000f07727b641b4858885c1f5fa304426227f2cbfa96e0635ba292c31407e132edc5e15565736840518821a2a6c
414283,000000000000000002ea68b7ad7afec79dbbcae546872e3b4532b03ab473c181,
414016,000000000000000000e599fa086e176126c40dda9ed73733ed372d588de82ef4,01000020590c57077ce36535e1b32cbaac772507e3a02e537c146b0100000000000000003d80be2d868ff3b484d4ed42fec32ce0658da8446105ceeab012b2c89f9f03360ad04b5736840518dcef635a
413482,00000000000000000561c92fd626a1dfafc0b5c46abfced63a96e9c46f28db5f,
413477,000000000000000004ad74c7143a7e58384ade4c0719eca3a93e525447e3d155,01000020a65eff49d8bc5b73afc0414a156e51f937bd177a344e7c040000000000000000a7c67be93178eed12abbc3aad7e58a126ed8ee991aca062d749afc413fb35579a4bc465736840518c01adbac
413379,0000000000000000007278a8b1bb94424f6598601a1b13214ecdb8eee5486a93,01000020b021065ebb836a4ad76280c110670ceaa6a3a774d54491030000000000000000636014abf692e0bf75e5a016f7281b5eb48897badf49a7d5b9f044a858e7573e7ccb45573684051872bf7375
412973,00000000000000000072439c808930677a75cbed59295c89965b0a0cc2fa567a,0000003027eeacba079c05e15f31ed7e7bcbce5ff9d5cb60ba598402000000000000000045acc30651fe9b1df287283a10379595b635ec7c7ff83d5eeb72e95068d381549d504257faa805183239c586
412492,00000000000000000367379a640af84f767ee0d4feb2b1f0b561231a115e7307,0400000065b313b88e260c2d2fdc9ad871e075d7317d7506116b130500000000000000001ad4efaf8bd49a77c0ef9231111519bc15b390723b003f655782212daaed33b626503e57faa805189d36d322
412307,000000000000000002b8951655d2b535e650c9a7bce9227849f736a84359e265,040000000eb20b997acc980978d6e835377b770a69f971f69d003c050000000000000000a2a3c69a5b762181b49d322bc187bb02019522f93e2a33423b129a77c88893d44f6d3c57faa80518c3084904
410945,000000000000000001791f74037ca63d26de589c66ebeb9a1d35dac6b1aea2f5,04000000c53def330c057e537134b0a831a702ebfd59270f755b8d0400000000000000004d40f097f73ac55d1f008f72f8bd40266a4c4f45216034295c1b2d3f3b4f57170d223057762706182b03b516
410927,0000000000000000059edef97b9e6ac03896329d9d664d6996d8f1590a2744cf,000000209154f65aca347f4c3aaf87fe895a06c09e711b7286e80402000000000000000060e9a00d1f1b7424ffdf1dd3a06ea8d44858f4ba3b767c639953b30211fa6ce65c043057762706189c4450e7
410419,000000000000000002b073f2eb6fab32735ce369794e51c56a1602e238de3469,04000000a4c1f99518c1a514b792f7c89aea794e3d8ac0318b0ce8030000000000000000217e31c612f81343545dadfbc064978dee756235e33033af8e2ac11b5712df864cd92b5776270618b21a8f83
410208,000000000000000003e16d314dd4780eaaf1c0e34d69b4af30e262751bb157c8,04000000163d36639a464a2d19ef0fbcc3aa5bb49793adac251c4803000000000000000056e3c7bb575c4b39c92c517f92e64b52cb093d1c304e0d75a6c80a3dd14633e12c152a5776270618705cd1e8
409327,00000000000000000206f63f7f2e649b59258332d8529f69be5fdf63477b46fe,00000020014cc0b2c23844ecd4974f40be1f5ae37a52300c5e6cf304000000000000000068418d1a09b44a8c25e3eb558c88a45a3b01bb505d33fa9a4f53fc90a7335e6bdf8b225776270618f153edd8
407722,00000000000000000307fce1866969b24cb465f98bf61519fbcc1f0dc05b0d80,04000000d0e46a48ebd94fd2e52e41ff113eec3e5ba771f8d02e03050000000000000000c15a14afabce527432128332790a178b8480c368f8a6498079f00500b416083e0bac13574b2706189b1b5753
