height,hash,header
493967,000000000000000000781c613e19c52be0fce198e18bb6039f5656826e28add8,000000209fb0d95a6a8e00095d60068d25dae751bfe1dd45e83c820000000000000000003fd0f1562e34fee6435eafcb06fa48f0f113483e2d498ac4ddc456e4c0549bbd2b5e065a4bce0018b6530d38
493960,0000000000000000006bca231cc31a4df54c9b0b9cf03bdeb3408bb787aa51f6,000000202d61c193eb499aa4943bb8cff2233d61488e0d2e369f3a000000000000000000c4bfead26d06f8bae2240f6a1320f98d1857d4df4ce90f3a5f935821be11cc889134065a4bce0018643774d0
493957,0000000000000000007738824e13b4ea73a5f4600e1e9a414439a654325e7149,000000206031fe15d14fafeeeae76e9510cc2c05ee4f3e5343fb7e00000000000000000058f3a56da707f60cd0d2d25a495d3547f606105aec6c62d1f5a520f1d990154d6424065a4bce0018e5a9d323
493930,00000000000000000065c209d774cef33d906a44102c7c0119c27dff32c34b9a,00000020de7543c3f34eb73a5bd97c1ca2857a577dc539a1d98a61000000000000000000c488086ec3d4e3f1ab4e52c62a43ce3c9a56e9188549504e1d85b0b28e5a047af4d8055a4bce001826ec0238
493930,0000000000000000008fe337c1e312fea3145bb864bc5916123ec51ec5567ae6,00000020de7543c3f34eb73a5bd97c1ca2857a577dc539a1d98a6100000000000000000066ef1e5a8c3615b3d60c28d705fc1f9560cbde22385aa52ab30c934d5d02fc4c68dd055a4bce00187d87fbc3
493462,000000000000000000911d8749fe65f7a9d3c817f04ced475c18ed8c9db5af3b,00000020b674998ed962fda1fbd73bb939d5141b62cf958f2cdb560000000000000000003c186fe02b979ca907a5c7d8135cce592a920cfc7f36242cff069066eea46eb9cda9015abdc10018be43ead8
492924,000000000000000000647340b5b6c452a22f3aae665eac2004308f5bd8dc1079,00000020a654a7cba7ce203f2eaf177277ce609f3fa9aab19adba6000000000000000000749594bf09f9b3254fe7266367461d131143c9776d3655aae92a0013f52a51e0706afc59bdc10018ca1f6667
491362,0000000000000000003c573dbf45ba068ce8d8d13e998603448242b966637f25,0000002061c4d37f74cb95614897ed36fe7a1dc216c7f5e4e0200e000000000000000000ad4a723b57c4c8f8a29ca3a38f9b72411626a89dc97705ea7979d21c9b8fcb315d3cee5930eb0018cea7c5d3
490917,0000000000000000002201cef1e89b7de381a40745d30631467bd51767fb7407,020000207358c5534519bb2de7e84cc693b47f8b7f69bc1746d207000000000000000000cb48bcac1c9fae991cb8a5b6afd516f2526bcfd917a72f02f6e26ec55f4d85c7e9d1ea5930eb00180d6caba4
490703,00000000000000000071ac2356e99987eaf7199adde544f499812ff2525ebaa4,000000206477855a76a0e209bec78e07e7978407b1189bf43cf9850000000000000000002bac96de048802a5710e953498cafdcfc73147ba28e1a93344a36fa6b8e0d3bc242be95930eb00186c01bdd2
489644,000000000000000000f2738df5ba0364748f77af64680992b99c4e654553f71f,000000203f89fc7ea52763ab6ef02d21f2ac385af6a12fe1ec00cc0000000000000000008ca6762c5a902025ef7e0025fa7e6baee840da4b5d543e4915ad48356f35c6362ddbe05973fa00185acc629b
489515,0000000000000000000eede257b04aa43736dee034732f51bc1623792808bcf5,000000200946ab9c2fe82c0d242f830bbda65080d8a58e57fb08c40000000000000000004e1dcdf522dd5cfd5592a536ece3782bf5f69bf059671a6bdd4ac040563fc9de376cdf5973fa001805dae9c5
488710,0000000000000000004e45d4d36061ab43960dc083b33c807dd09f5969a9c0ef,0000002095f648df9a9dc4155d02905f9c45c986b8ea6e283668d200000000000000000053b0e83f1ac0f66331f0c9f75f800519c854e5e249728866f7f9964bb7c39bb83de8d85973fa0018273204f7
488580,000000000000000000581c04dbb1e21e48dfa910009f3eb5e896fec45a58fedb,00000020795e3c66c8cd76f4e7e723833940a21d31fe7903a94fed000000000000000000e71dc3a7682e3dd151e05a93787edccb6c5ddd2f198228285925642d66cc86afc8b3d75973fa0018c1b559ae
488470,0000000000000000003243c98ced1d077848bf92d79fb498b4e3bb19f432884e,0000002089d467efad6d2ac214a6aae55a0dc5630b207243e538a7000000000000000000f407b71dbaa5576f7a835a6b381cff63a3a5b38a856d9feb7257fcd4d386db7970dcd65973fa0018ad3a0bad
488420,0000000000000000002da01fe25697935d1454dc490b0353655844dc5f4bc6d1,00000020c25cceb228c89dfe51179373a13bce4abef9cf1f62b5a900000000000000000035ea902278823109a88c59744b22870f9e6b63f17504ecaf9e69d9d96558c49c9857d65973fa00189e489bd7
488284,00000000000000000022e5679dfd928b5ad2a8969e71d5e77fc69b4687a04b6d,0000002069e1b315e3f1ea455bda08b33c661874384a6445b4ff7e0000000000000000004f303c9988fd57dcf6bbd371a9c41e9357ec0f28ac7183d6fea16a1ca94185e626e1d45973fa0018657821cd
486411,0000000000000000006a21312b5297e69fe375fb42d8832ce6fdec4b373f275f,000000206c544d8c11c36cb362134199939053d41fb4fea3a76b660000000000000000009bcf3f245a91cf23e185b43951eb52d08dfe71e3d1e98bee65b9ff7ff1601c291d74c45918ff0018e1089726
486262,000000000000000000c64db61e05259d25af46dc4a182b25cde7d45604cd12ce,00000020e218eb2632a7a4e7a4dae4aa756cdd4e9ac54bf5b23dc000000000000000000005c19d65427a89deb2ccbf321d6aafe54e410bc610aac47551ad2b26d8b8defcd15dc35918ff0018a41060ca
486193,000000000000000000d35e65b2e88ed45d7ed3b96c08cd7e1767daa329e82db6,00000020304ec1e784446ef888e3396a66437c53edb93c1b0b107300000000000000000089c2204c803cd3419cdebd7fac22d9132a17bc61e5dbd8942b1edc91ddce8bcf97c9c25918ff0018e6f53a04
485150,0000000000000000004243f3420cc6267803750182e50e39ff806c2d7d4eadc9,00000020482abc4d05cc31062700e0c2cd106165b184c62348ad7100000000000000000005f43df86945577441544bfccaa8b6a77f02bfc880bce97dedc9bdff07879d4de1f1b9590b3101184ea99994
484361,000000000000000000bbde1e761b3bc5a1663c2b9064f904785c042ffc6dabc7,00000020844ebf2a9a50bcda924482de977661cfed85ba4cb65e1901000000000000000039a89f6165f851b9caf437b8de052f0c8779cbbcb55fe09d1dff4e21c10f855816f8b3590b310118450a5ed5
484306,0000000000000000004d0874375c9c67ad5cd6341b1501b69cf1305014006840,0000002027a9003a02c38d77b019107cb3f09adb7cffd9c235d36e000000000000000000da731435004345720f11e96cb277662721e1c3c2b9b0af40a9a225bb1e4aad0ecfb0b3590b3101180231d9d7
483897,000000000000000000756ed2241bdeb4a4b35dce547d9c4a4b1751326b1080ac,0000002079df2fee62b453528c70339f4f9600ee4ce87ee70956cd000000000000000000e5e5ba5302aa551d67e944b65bfa727e9a2fe63c6b781f2b73598e3b85a82044ba64b0590b3101181a231661
483755,0000000000000000002a5f584f90d17a7d8abde28c31c20e3fe743909dbe6067,00000020b1d4e0ef380cfddaf7529e9417615a3d2ec8ea84313434010000000000000000ac177b9f7513b2df0ba41dd4638540ea7359fcd9bbe01fee75b7cbc3a781df78ec47af59e93c0118bc2bd8a6
483608,000000000000000000daaecaf2ee62b99628239ecb851a1a2557a631bb1f4abb,0000002006e3758f84281e21817e23d278cdb1a8850c8e58e392c00000000000000000009087574e9d445a0bfb03e262961c3a2cd7f1e71dc38b94ada57c47af6f9a0ac3c05dae59e93c0118c363273d
483319,000000000000000000322e3f3334281df8300f4f55b9cac1d75641524a276757,00000020c605878e202337691c8de8a358aeed3197ef7b75a5281201000000000000000023569e84452bfb8332deb989c16fd797d459497bed489ec756d98f67a91ded944c25ac59e93c0118d383fba9
482910,000000000000000000ccafc5477e199fb98ebf501a258cfc246a989160b52a5f,00000020a68bda08db5b6f6b9db75c7a16a8d11169380d1d1b45540000000000000000007976e2ed7c4d8c87b04f11014cc981c0b6a3d04ba457db011a120f90a8aa2cf429cca859e93c0118382282f2
482433,000000000000000000719cf063cbe741ccec03e60d9cc0aeef6b83a86cb09eb0,00000020a6b5ce9263dcc816aee6d9be8baf888a804b73c702ef01010000000000000000309b90a6d4004ac28895574d07934b5c4ceb0eb045774f3a55598bccf5a79aa172fda459e93c01189cf2c890
481203,0000000000000000012fde632d00c609539644dcad331a69196ececcf2d6c44a,020000206a3a5fd33ff6d8d0847dbec971bc290cf2c9047177258a000000000000000000677dfe6fe080fe0ebf54eb0642b13c486cbd82f056617362022b28a2ea34656d86d09759e03001183593dcc9
480853,000000000000000000093a0b6064c155ea37f82429fff7c53bdac54663d47a5e,0200002024d427b2a92f0444ecd62c6494a132b57ac484e830ba0501000000000000000009b830e03821859fe214dda0c3c7f121125be4191eff46f08a0e3025fc84590218f39459e03001182894b1c6
479868,0000000000000000006f1f885e5f804201fca272fb60cc247e1de626320ce430,020000202b23d800e4111a6edcb70361268521f21654730eb255af00000000000000000013fe3ab78abceba77d962b304a6c2854b81e1e861b7c2e2f3a1e707c92d060cefba18b59e030011881c253b6
479297,000000000000000000e96ba28305f509e824f596f9b0ff83846e38945a1bc01d,020000207dc99dffb47781db4cc4ac18695a733ecaee3c523ff7e8000000000000000000f4b8a462b751ae4b701063ee3ed2b33c521e7adbc926b79f747b6d5ef793a17e08958659354701185fcf4df8
479075,000000000000000000b58e7f407be286fa8a6999a8d5160da04b5180ee5d226c,02000020891d367fbe9b20719e9d27e828a76c54d76742391bc704010000000000000000cbde62177d00199f33a5459052cf08eca08d4e4062ee8d1ed0bee8f7994f06318ede845935470118569a4e62
478785,000000000000000000e561aa2044185e63b046c718c8894a8a8dbba77b4fb9c3,12000020d47883a79c85c49dcfe985d8789072ed8858a87925244b000000000000000000c933f6ea19f72f2c9ae0d4141e51577133938e97e034d47b6d750c3b08f7c940fb7f825935470118c8a3e18c
478576,000000000000000001416af072f8989829f4c60a1a9658e1cec08411798e4ffa,00000020d22e87eaa7c68d9e8f947bf5df3cabe9294050180bf4130000000000000000000eae92d9b46d81a011a79726a802d4eb195a7af8b70a09b0e115c391968c50d51c8a825935470118cd786d13
478575,00000000000000000013f40b18504029e9ab3cdff57b948f9e8dc6a7ea872ed2,000000205841aea6f06f4a0e3560ea076cf1df217ebde943a92c16010000000000000000cf8fc3bad8dad139a3dd6a30481d87e1f760122573168002cc9ef7a58fc53ad387848259354701188a3b54f7
478574,000000000000000001162ca943e9bd7e21dff16c07ea60350e4a6ff0a6ae4158,0000002044068ffd5ace2999d5e326a56ca17df7ecbb4c89c218a80000000000000000002f0d316b08350f5cd998c6a11762d10adb9f951b5f79ce2a073f8187c05f561f1b1c8259354701184834c623
478573,000000000000000000a818c2894cbbecf77da16ca526e3d59929ce5afd8f0644,00000020774f568005a00bf4ffed76b52e3a7e5e5140a5371834a00000000000000000009f5db27969fecc0ef71503279069b2df981ba545592a7b425f353b5060e77f3e7e13825935470118da70378e
478572,000000000000000000a0341837a540515e7e3a2eb576edfff40ba00580564f77,00000020dbc3eb18f4d57451085cac98bc5ea228fceec617ef012401000000000000000022606e744a29f9d4a67ff1fcd2f0e31300ddbd145f8f1db8a68270bfbde77dd88fff8159354701186af175f8
478571,0000000000000000012401ef17c6eefc28a25ebc98ac5c085174d5f418ebc3db,000000200b6620d77a15ecb46a120430e27f3e6306d86d628c9fe200000000000000000073152af68778a98fd984a158aeb29d28e094e23c3a7dff02260c345791e52498c3fb8159354701188d5abed9
478570,000000000000000000e29f8c626dd806633e7fe23004126ab4ec157ad720660b,000000207fa5085533ae45df25a045dc1bfafef59e7d022987076d0000000000000000002e4a4054e64c3f5810c23ec0144d9793aab2d5a7d77d1660eee24d3d55e8b715b543815935470118da1c00e0
478569,0000000000000000006d078729027d9ef5fefa1bdc45a025df45ae335508a57f,00000020fe52de7c797671ce6985256f4e0040dc5a660a0c6922d8000000000000000000aeed520e7c1693de5cfe7531e7d3e73dff7858b09cb6e1ec29229a75c3da2b92453e81593547011830a4314d
478568,000000000000000000d822690c0a665adc40004e6f258569ce7176797cde52fe,00000020bab02c6a78280fd5fb187ced4982d7116237b9ad727304000000000000000000ff5244613ad20fdc39b7ee6f4fbc7016432d2dbf45c2a950c59665b39c3954b5b525815935470118aa790d66
478567,000000000000000000047372adb9376211d78249ed7c18fbd50f28786a2cb0ba,00000020fbf11e24bb91021ff26c74ce0ab00e52ce88177ca9cef7000000000000000000890cf1dc60edbf0fd4fb667f28ac785849c031d8b24d5e5a0af56ee2bd8a739bf51081593547011812f32a96
478566,000000000000000000f7cea97c1788ce520eb00ace746cf21f0291bb241ef1fb,00000020f01da03cff6555a9df5c2e844225286701014cb339e84e000000000000000000cdf48b8e7ac6bf3a51d1878ee3ff7e6fd0022926dd69cc5cc8d9126e77c4dba809f58059354701188114e836
478565,0000000000000000004ee839b34c010167282542842e5cdfa95565ff3ca01df0,0000002061b45491714b05fb0f6e6673dd7ab13135f38e1d4d37cf0000000000000000009653314c1d73e4630bb485fb25ce7a2583cec7c3ccfc27a6d24163be1e9fb19530f4805935470118f17ad2c5
478564,000000000000000000cf374d1d8ef33531b17add73666e0ffb054b719154b461,00000020cceae5d370393fe043446a14f0b502a9c115561192b37500000000000000000070cb14529e8757c359c2e8b1e987f6eee6fbc4472ee9ad4a2e5df6905c19d6d70bed80593547011885ae00d0
478563,00000000000000000075b392115615c1a902b5f0146a4443e03f3970d3e5eacc,000000204ddeb88bda32f525179fa04a6a2d3a6a324d70aa826e5c00000000000000000040a045063b551b61d6a1c9db6d3231e2d7403185bbb2332ae1f66db24aac7fa288d8805935470118f15dd76b
478562,0000000000000000005c6e82aa704d326a3a2d6a4aa09f1725f532da8bb8de4d,00000020158a3e4dc9f434fe95f8306a0b3a2a86735f667488ee13000000000000000000111b85f9d3b969a1f7ff3d50af08893c500edfc5623b96dbeab6daf16a5164a40ace805935470118c4f4240a
478561,00000000000000000013ee8874665f73862a3a0b6a30f895fe34f4c94d3e8a15,020000207b258f3c03dcca84586e0b6dd46244ca6a8faf92d85ab100000000000000000058874e50628fdf83aeea4e8cbc7ade946e9ba14bcb1d8ffb28c3daf8ade84df65fca805935470118e2f51003
478560,000000000000000000b15ad892af8f6aca4462d46d0b6e5884cadc033c8f257b,00000020ec5e1a193601f25ff1d94b421ddead0dbefcb99cf91e6500000000000000000082afc8ef7eb41a4ecac1fea46983742e491f804ad662e3745ab9c6c4297d8a0862c980593547011840a772cb
478559,000000000000000000651ef99cb9fcbe0dadde1d424bd9f15ff20136191a5eec,00000020432d350741fbf28f2e1486eabe2c4e143bfe2241af6518010000000000000000abaa4bd8a48c1c6bc08ee39b66065e5e9484304cab8b56d5eed3e40b1ac996c899c480593547011822ca4ae8
477115,0000000000000000013ee4a86822d37a061732e04ee5f41fb77168f193363d1b,12000020257adfb6e7e0b3cd645a9458c6fbc4362eff71878cae3301000000000000000047e7d6f16255b474b896c6bf5c7336c1b570b8de4f2367d126bda61e8007c6d41d217459dc5d0118b5a222ce
476564,000000000000000001303f886ed166c8643acabc0a0e3eaaffbe9d8f42e48a5a,100000209dd0b8cb912cf67469abca1bdb7e83beda97678743572001000000000000000070f2c0e99957981b5c6c6c70ac801bda631bc0fca90b791cb61a6f2dd696d48cbd8d6f59dc5d0118fa4da62a
474294,00000000000000000182acdf5657c93a0769dc6f9004047496b2e15efc6a4232,020000203a4b08e0a87bb99712b929dcc7ea45f14c07230c98b4800000000000000000001cd58a6def6a066eb763bff9ff237a098a7a3c19445d12f9d0f392774efae01ead595c59308d0118453bb5d9
473721,000000000000000000373cc2bb6b8f9c2dfb3a24f8f719b01b41ec6f28b6835e,000000209a7f631dd28d84f0b1d29b6598bf7c6ce1c02f833d6a0f0000000000000000004d6bac16bad8abb42498eda82e97300fc1d4a3433a4e93cb908de702d2b442e13eee57597e8b011869cbc280
473620,00000000000000000100ac287ae2e2b62ec87b5bf18aa8e7a0b0e18518a0be9f,12000020c85c206371903a512b2ebd117c39377c619f6713aa1ca3000000000000000000237a7c574921604cbf5886e10dc43abc56a407a208a01336e282bec0b17e28f7972c57597e8b0118a4359312
473586,0000000000000000013b4569d28866fd10dbd45ed43725b9785bd8749c1f6c7f,0200002022fb9d2dc96dc0d42d2c9d82b962362532c6e40a49da3b010000000000000000739d7502b00671f125df65ffd26daafd6bc1bbbe98636e072b1cee72848823dea3de56597e8b0118a9932f4a
473064,00000000000000000006cdfe729e4aa498a0c03f1e9810fb002e7a36a780f4d1,020000208b2e1a03e162642e4a88d477d122a653829c20457be539000000000000000000de15caf2a11a3d77b83e790c6e72c0aac8726276dcb1606afc981c34381e8f7978fc51597e8b011845a87035
472975,00000000000000000067a24962827bc94d347066a2acec324625da67a0b10168,020000205f7cb7c59cf85d8ef564d68159a804f6d4db1d830b7433010000000000000000ed501cc6f948e3d8fa9e46d297f0091e7f4a65eadd76ce8b73173e8c8a54c239d82251597e8b01180516cd41
472549,000000000000000000af6a6f98033f74090f3bc2d3d82a0cd4575fba72dc53cb,
472235,000000000000000001824db26c16498a1d546dc38a7d9c14943f2bf3ebb85a56,000000207bf6432bdcb584f85360ec7fb22de4d251b8b777f1c830010000000000000000657a4cefae4331ffe0835ba838ba46b083b7ba37d5794ab1f560dc72582e0eef343a4a597e8b0118f2e1b85d
472082,00000000000000000164ae9c92644116bd50dd5c93c9d6b6709dab5220e8a2c8,000000204436d2edfa0817e1b523ea039e449aa7b681f537ea34c5000000000000000000d6ed9e0cbf5eb532a49bcc8a754ee5f6af88cdcec5bf199ecdca7acc264da92306b948597e8b011815e74ab4
472040,0000000000000000017b873b3ce4983593b0d999419e7c4015fc0952f5203035,0000002000510d4b66eb825fe13ef706cc123f9a22e0da0a8a495b000000000000000000f959df8e818c7dc7daf7aa640300db9805ebfa7b639f1de11c30924f7fc29c4e7a5b48597e8b0118e80bfb39
471982,0000000000000000013f307c997e6a107120c73796700646f26e858c1b57b070,000000206e42a10a0b12bc54db828209f1cfdbcf0309a811922aff000000000000000000a1c8488ef37640fc7b97dbdff8e4129c7f586475448e25ebddc106ada552439598f347597e8b01181d74b7b9
471190,000000000000000001460debd0d2224221cc97dda49a72f3de3fc2bdf256a104,000000209fdba4ae222fc5c61d3ae22eeb00484129d20dfc4b68060000000000000000009111b3affab805e428c9a55d0007679aadf6286f7c0d364a61b419b9566f24cf53c64059af9e0118a97b03f6
471114,00000000000000000051196672c3f6efacbade6c0ce2e50131c0cef572b26da5,0200002048e8f57e5242e46c312c2123419d8c4c2d302221ad6e5201000000000000000087fd582c696e22794d9935fd76bfe23e941b49f4e0f9e876066e2ad7a337c6b8da194059af9e01188134c099
470930,000000000000000000114150040c6b7caead48a7432845aac037c3965109be7c,00000020acdf1800f6df545a4945cf61679ff115cc59bbc2ef7661010000000000000000554cdce23df6b07358a0f544ddc86ba20b495facfac2d0150c044c58562bfb1074623e59af9e0118b5a2652a
470613,0000000000000000000b040cdce388ee2ff443856ccfa4062afab1fb9447695c,000000201ecbf1b0c512237acd055927c179573c27b9c524d7132101000000000000000046412bed77f69ae9c9ebda647abd74746d20fa1bafae9d2581b78be218f442a6df773b59af9e011852193654
470331,000000000000000000a4aa6bb5a01a0ef3b2cf7393259d71fb04377150500900,00000020c0f6be31db7c29979a6e4e2dbb56cac234169754d9f0dd00000000000000000074c51dbcd8ed7066091778b4d140ae2e93e13965320b6914eb1c614f3239575109053959af9e01186989f483
470307,000000000000000000d0863b014f9c9b56d5706eba08bba78b1ab3b99b6338a4,000000209f9c8abd08963b51977fa4490d4c2ff856d97a6339eee500000000000000000018dcdfaf315872448c4399bc04ff865b87e048d9341575485f47b05186949d6886dc3859af9e01187e822c48
468922,000000000000000000aefbe0126e60ff90d7ddae8f825fb2e0a0b4a3aa3cf567,02000020994747f5fc5fc75d0d68d564e44eb585bf67cbdfa347c401000000000000000012dcaec8a779d64799e02822889bcf7e3a947a1bbd37a771059c6809a8bdfbc0c5c72d5954d801181e052f1c
468427,0000000000000000005b81c4ee3516f8a8ab7204a5012a5b558e53a647437e55,00000020137abe1e8bcb7ef640c98c84e7d5b32acad3817fcc91d701000000000000000074d34d5469a0749ea6b26c348f0643ed752bf91d32d7bf8bf44630b3e8550518cbd8295954d80118abe53ab1
468376,0000000000000000013ff08983d2881386fdd04e879e186d57ce4c8367ee17da,00000020507de46d2fea8616389e9af007b0355c733ecd60c74fe00000000000000000009ae7014e1c967b43f6b642a75389db79f751ed1141eccc12a80de9efb2024c3f057a295954d8011874de82ad
467911,000000000000000000276c79352e03d04984d4aedf80c974f89b62a92f90c82c,02000020e74b05af99bb0a23289a0c4e49125eaa7ea1fea877ba0a00000000000000000058e06498cb74236a7cad518364b50380e4d23252d7b239bb7e4ba2d03aad5dbdc09c255954d8011882a03c99
467498,0000000000000000011d479be429a699b43909a08d84bb075c6249bd5cf99664,02000020ee2abbc511b936c110651c916d467c97a4e8aab68484490000000000000000002045c38a1ae7d33518db3a94b2b29050e8a791abec54227b9a66a9c6bd13928ab7092259a7f60118dec1004e
467201,0000000000000000018d0e4f7101731b9a260a560a4ffc969144fd5315cf3acd,02000020312870e1f15e8e842c62656505b1c2b84ea0f235026c7c0000000000000000007967ab820d236bcc1d170da293f9e68216d15472664e77ef6025f31827e6219bce8a1f59a7f6011829c59e31
467186,00000000000000000014ff91181fe426c7d68fa10d333d4349b1a0b519d0863c,02000020498abb92e8c8349dc94f4dca868b62499e9d68594d740a010000000000000000b921a36ee3304d5623a333f7ba992aa76e817ea7fbf0c1d6721f429bab653fc12a6e1f59a7f601180634ef6c
467156,00000000000000000007bf9cd120a090a3150b7c78752451153cd3646040b577,00000020bd64f1a8497ae6f2e22725994b0fda234997b694e848600100000000000000001f3d9f743a396125136268d361503ba34d0af9f50802b024f003714fd00409667f371f59a7f60118dd8d14ad
466979,000000000000000000a017dc392ec54958275c1e885f2a91dd57d74e21c19e91,00000020a3c8fda75be721688a21525f887682df5e22d2927bcbda00000000000000000081883bada834728db107d2245f9840dfdf9064aaf4201b17ef42f1bb5aab294ad1a31d59a7f60118a2947038
466705,000000000000000001abee9e5f3dde018b226e5518a1fdf962f544cbaf15716c,000000202da64b7b0b351aa62bb76f8bffe05642aff8c18d192c69010000000000000000e169dc1f84128529a0562bc587edf6fca67096dfc075847f7550c00d6bb3786b00441b59a7f601182a3f7d89
466598,000000000000000000f88c9a54b57679f36526d3cd8754974b5db7c9ee8b25d5,040000008de548ddeb70d8f061a5841fe9629c4f260d7b954b01ee0000000000000000005e5c10a05a76d4850895c22febedc83383be32a01ac7ebc5e87c02cdc9c9d8a2aa331a59a7f60118a8a9571d
466252,000000000000000000c89a56fec1a04a5981e7f614e6ba2f877559fc2ef9e138,020000202ba9ebcdcaa8d59fee4b59c53dfda577ccb862e0c4b4c0000000000000000000dc84fdef2baca49c2f746533cab804e1c5a8cde99a2175c3115dcbf14c317ed8706f1759a7f6011884849e53
466161,00000000000000000068a23c66fa9e7e04915e80668cf26abc04ef0a8a72d55d,020000209e397969ba9736d30964c956ba12c13437b0cf18ca5f82010000000000000000ac1f239570013fab6b44152496ab6cc343f97d187f110bc50414646e22a6a394c4b41659a7f601188ce36453
464681,000000000000000001e43a1b261fc531a502ea1294985282f357af352a284c7a,00000020641b43e2b95c50ce443c78b4b9d4c41774a42289bc3c2c01000000000000000029d81a88335f4298e3ae2feae6ba2c4e06a0ab2dfca5344d3f0ce5b9e8e95c62b2270a593e1b0218339a0831
464447,000000000000000000bbcb4fa772da81f8dfecbc1452e7841dcda8f4c8fea7c5,020000203166249a038db0f5af09beff85d1afb860d4f9400f96750000000000000000001d90b1c8acf335129ea749a2a4c71ee53e38e63f4dd78827a0974538b815f8af050c08593e1b0218aa6da393
464297,000000000000000000e95aae8940adb30084caf4f432fd13c04c1e6efe4db8ba,02000020fa5980649e1eb1fa0f6583be9f73333aa5d125904a2455010000000000000000e8048f4a889eef96b3f9b8f76a88853716ae01210a817176d982f888930a723974b306593e1b0218be4fd725
464185,000000000000000001f0edf2c095ea0265ef4e0c7de70f358eb3cb4ecd8324dd,00000020652a357d384296e1f5bf3d5d4fcdf53958f7ec5d759571000000000000000000b78fcfa20c7bde20961ce5bda53f63a658e0980ba9e5c9364a1a677c3f94b63c0fcd05593e1b0218086c325c
463505,000000000000000000ad4d5b2828bbe0e44f31ad185f93dba642e37bc204d9a2,00000020860d759535d6ad91d14ec984b280ed7167a514fea0c0670100000000000000008ca1eadff065df24a6896fb61423b00642e4480772fd92657c05cfa334b63fe68ad8ff58731c021860111599
463316,0000000000000000016e953348d08f41daffb1f84dcdd547bd00300cffd6f1b1,00000020e204dfe986bc6dbc20fde5ab0e1514f78abe11f5d5d6770100000000000000006791b52adf15ee6e1a6749439b5e3809accd9b8c01beee076c0e3f9a6d03972340fbfd58731c0218d2c7ddd9
462962,00000000000000000103a3376976d62e45634563e9386aca31da067e3f9a3cd0,0200002071d8d3772f309958f08c57c73f5fb906de3f9b0b95f584000000000000000000d74b9748f4b29f5e62fea94dbb12c73321575e205f5cdbda5bee2e2572187fa62cd3fa58731c021856987d53
